"02390","7613114674192",1000115515003,"AW-14-Triumph-WDP-Bra-T-Shir,36B, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02400","7613124818951",1000115515004,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02410","7613114674215",1000115515005,"AW-14-Triumph-WDP-Bra-T-Shir,34C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02420","7613114674222",1000115515006,"AW-14-Triumph-WDP-Bra-T-Shir,36C, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02430","7613114674246",1000115515008,"AW-14-Triumph-WDP-Bra-T-Shir,34D, BLACK",6212,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"02440","7613114674253",1000115515009,"AW-14-Triumph-WDP-Bra-T-Shir,36D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02450","7613114674260",1000115515010,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BLACK",6212,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"02460","7613124818982",1000115515011,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02470","7613124606015",1000115515012,"AW-14-Triumph-WDP-Bra-T-Shir,34B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02480","7613124818999",1000115515014,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BEIGE",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02490","7613124606046",1000115515015,"AW-14-Triumph-WDP-Bra-T-Shir,34C, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02500","7613124606053",1000115515016,"AW-14-Triumph-WDP-Bra-T-Shir,36C, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02510","7613124606077",1000115515018,"AW-14-Triumph-WDP-Bra-T-Shir,34D, BEIGE",6212,"1,399.00",829.41,2.00,EA,"1,658.82",,,"1,741.76"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,82.94,,,,,
"02520","7613124606084",1000115515019,"AW-14-Triumph-WDP-Bra-T-Shir,36D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02530","7613124606091",1000115515020,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,CGST,0.00,0.00,,,
"",,,,,,,SGST,0.00,0.00,,,
"",,,,,,,UTGST,0.00,0.00,,,
"",,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,
Grand Total,,,,,,328.00,,"271,957.01",,,"292,560.33",
AMOUNT IN WORDS:  TWO LAKH NINETY TWO THOUSAND FIVE HUNDRED SIXTY Rupees THIRTY THREE Paise ONLY.,,,,,,,,,,,,
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
1,,40.000,EA,"37,351.93","57,260.00"
2,M000476,4.000,EA,"2,463.25","3,596.00"
3,M000559,7.000,EA,"4,790.21","6,993.00"
4,M000628,1.000,EA,808.63,"1,299.00"
5,,94.000,EA,"76,645.38","118,406.00"
6,202I490,3.000,EA,"2,052.95","2,997.00"
7,20I319,4.000,EA,"3,732.48","5,996.00"
8,M000476,2.000,EA,"1,231.63","1,798.00"
9,122I483,13.000,EA,"14,665.79","22,087.00"
10,401I800-BROWN,2.000,EA,"3,451.48","5,198.00"
11,151I263,17.000,EA,"20,307.13","30,583.00"
12,20I319,1.000,EA,933.12,"1,499.00"
13,203I949,9.000,EA,"10,153.19","15,291.00"
14,122I483,1.000,EA,"1,128.13","1,699.00"
15,300I356,5.000,EA,"3,079.07","4,495.00"
16,300I357,5.000,EA,"3,079.07","4,495.00"
17,203I923,2.000,EA,"1,231.62","1,798.00"
18,MINIMIZER 21 W,7.000,EA,"7,896.93","11,893.00"
19,110I421,7.000,EA,"5,660.41","9,093.00"
20,300I356,2.000,EA,"1,231.62","1,798.00"
21,300I357,3.000,EA,"1,847.44","2,697.00"
22,,2.000,EA,"2,654.66","3,998.00"
23,CLAUDETTE 103 N,1.000,EA,684.32,999.00
24,DOREEN N,1.000,EA,933.12,"1,499.00"
25,122I483,2.000,EA,"2,256.26","3,398.00"
26,100I526,5.000,EA,"5,640.67","8,495.00"
27,100I30003C34/75,2.000,EA,"1,990.76","3,198.00"
28,100I30003C38/85,1.000,EA,995.38,"1,599.00"
29,100I30003D34/75,2.000,EA,"1,990.76","3,198.00"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
"P. O. Number:4000444772Date:12.08.2022","P. O. Number:4000444772Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
30,100I30003D36/80,2.000,EA,"1,990.76","3,198.00"
31,100I30003D38/85,2.000,EA,"1,990.76","3,198.00"
32,100I30003D40/90,2.000,EA,"1,990.76","3,198.00"
33,100I30003E34/75,2.000,EA,"1,990.76","3,198.00"
34,100I30003E36/80,2.000,EA,"1,990.76","3,198.00"
35,100I30003E38/85,2.000,EA,"1,990.76","3,198.00"
36,110I519,2.000,EA,"2,256.26","3,398.00"
37,756I294,7.000,EA,"2,872.24","4,193.00"
38,100I300,1.000,EA,995.38,"1,599.00"
39,110I538,14.000,EA,"12,192.32","19,586.00"
40,M000153,1.000,EA,547.31,799.00
41,300I357,2.000,EA,"1,231.63","1,798.00"
42,203I949,4.000,EA,"4,512.54","6,796.00"
43,110I401,1.000,EA,"1,260.94","1,899.00"
44,110I421,3.000,EA,"2,425.89","3,897.00"
45,110I492,13.000,EA,"15,529.00","23,387.00"
46,M000153,5.000,EA,"2,736.57","3,995.00"
47,M0001535IS,1.000,EA,547.31,799.00
48,M0001535IXL,2.000,EA,"1,094.63","1,598.00"
49,M000420,2.000,EA,"1,094.63","1,598.00"
50,110I421,2.000,EA,"1,617.25","2,598.00"
51,121-347,8.000,EA,"6,967.04","11,192.00"
52,203I923,1.000,EA,615.81,899.00
53,300I356,2.000,EA,"1,231.63","1,798.00"
Terms & Conditions:,,,,,
"Other ConditionsAditya Birla Fashion and Retail LimitedDocument Created By: 151519Signature OR Digital Signature(of supplier / Authorised Representative)'This is a system generated document and does not required signature.'",,,,,
