"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02400","7613113644257",301124621010,"AW13-BraNUW-Claudette 1,42C, NPTASSTD",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02410","7613113644264",301124621011,"AW13-BraNUW-Claudette 1,34D, NPTASSTD",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02420","7613113644271",301124621012,"AW13-BraNUW-Claudette 1,36D, NPTASSTD",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02430","7613113644288",301124621013,"AW13-BraNUW-Claudette 1,38D, NPTASSTD",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02440","7613113644295",301124621014,"AW13-BraNUW-Claudette 1,40D, NPTASSTD",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02450","7613113644301",301124621015,"AW13-BraNUW-Claudette 1,42D, NPTASSTD",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"02460","7613113644318",301124621016,"AW13-BraNUW-Claudette 103N, 44D, GREY",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02470","7613113644325",301124621017,"AW13-BraNUW-Claudette 103N, 34E, GREY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"02480","7613113644332",301124621018,"AW13-BraNUW-Claudette 103N, 36E, GREY",61041100,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02490","7613113644349",301124621019,"AW13-BraNUW-Claudette 103N, 38E, GREY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"02500","7613113644363",301124621020,"AW13-BraNUW-Claudette 103N, 42E, GREY",61041100,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"02510","7613114356470",301124630013,"AW13-BraNUW-Minimizer 2,34C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02520","7613114356487",301124630014,"AW13-BraNUW-Minimizer 2,36C, NPTASSTD",61041100,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"02530","7613114356494",301124630015,"AW13-BraNUW-Minimizer 2,38C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02540","7613114356500",301124630016,"AW13-BraNUW-Minimizer 2,40C, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02550","7613114356548",301124630020,"AW13-BraNUW-Minimizer 2,36D, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02560","7613114356555",301124630021,"AW13-BraNUW-Minimizer 2,38D, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02570","7613114356562",301124630022,"AW13-BraNUW-Minimizer 2,40D, NPTASSTD",61041100,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"02580","7613114356609",301124630026,"AW13-BraNUW-Minimizer 2,36E, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02590","7613114356616",301124630027,"AW13-BraNUW-Minimizer 2,38E, NPTASSTD",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02600","7613114356623",301124630028,"AW13-BraNUW-Minimizer 21N, 40E, GREY",61041100,"1,599.00",947.98,2.00,EA,"1,895.96",,,"1,990.76"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,94.80,,,,,
"02610","7613114364895",301124630031,"AW13-BraNUW-Minimizer 21N, 34F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02620","7613114364901",301124630032,"AW13-BraNUW-Minimizer 21N, 36F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02630","7613114364918",301124630033,"AW13-BraNUW-Minimizer 21N, 38F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02640","7613114364925",301124630034,"AW13-BraNUW-Minimizer 21N, 40F, BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02650","7613114364963",301124630038,"AW13-BraNUW-Minimizer 21N, 36G,BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,
"02660","7613114364970",301124630039,"AW13-BraNUW-Minimizer 21N, 38G,BEIGE",61041100,"1,599.00",947.98,1.00,EA,947.98,,,995.38
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,47.40,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02670","7613114376287",301124639016,"AW13-BraUW-Minimizer21 W, 40E,GREY",61041100,"1,699.00","1,007.27",2.00,EA,"2,014.54",,,"2,256.28"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,241.74,,,,,
"02680","7613114376348",301124639022,"AW13-BraUW-Minimizer21 W, 40F,GREY",61041100,"1,699.00","1,007.26",1.00,EA,"1,007.26",,,"1,128.13"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,120.87,,,,,
"02690","7613125352270",330408169001,"WI21-202I490,44E, WHITE",62121000,999.00,651.73,1.00,EA,651.73,,,684.32
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,32.59,,,,,
"02700","7613113644356",330408169002,"WI21-202I490,40E, CREAM",62121000,999.00,651.73,2.00,EA,"1,303.46",,,"1,368.63"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,65.17,,,,,
"02710","7613112448818",330408171004,"WI21-20I319,42B, BLACK",62121000,"1,499.00",888.70,2.00,EA,"1,777.40",,,"1,866.27"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,88.87,,,,,
"02720","7613112449136",330408171007,"WI21-20I319,44D, CREAM",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,
"02730","7613124361914",330408171010,"WI21-20I319,42E, CREAM",62121000,"1,499.00",888.69,1.00,EA,888.69,,,933.12
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,44.43,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02740","7613108840343",1000096799004,"SS-14-Padded,wired-T-Sh,32C, NPTASSTD",62121000,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"02750","7613108916307",1000096855003,"SS-14-Padded,non-wired-,32B, NPTASSTD",6212,"1,899.00","1,125.84",1.00,EA,"1,125.84",,,"1,260.94"
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,12.00,135.10,,,,,
"02760","7613124784966",1000115489001,"AW-14-Triumph-T-Shirt Bra 77,32B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02770","7613124784980",1000115489003,"AW-14-Triumph-T-Shirt Bra 77,36B, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02780","7613124785048",1000115489008,"AW-14-Triumph-T-Shirt Bra 77,32D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02790","7613124785062",1000115489010,"AW-14-Triumph-T-Shirt Bra 77,36D, BLACK",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02800","7613124785901",1000115489014,"AW-14-Triumph-T-Shirt Bra 77,36B, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02810","7613124785925",1000115489015,"AW-14-Triumph-T-Shirt Bra 77,32C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02820","7613124785932",1000115489016,"AW-14-Triumph-T-Shirt Bra 77,34C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02830","7613124785956",1000115489018,"AW-14-Triumph-T-Shirt Bra 77,38C, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02840","7613124785963",1000115489019,"AW-14-Triumph-T-Shirt Bra 77,32D, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02850","7613124785987",1000115489021,"AW-14-Triumph-T-Shirt Bra 77,36D, BEIGE",62081100,"1,299.00",770.12,1.00,EA,770.12,,,808.63
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,38.51,,,,,
"02860","7613124785994",1000115489022,"AW-14-Triumph-T-Shirt Bra 77,38D, BEIGE",62081100,"1,299.00",770.12,2.00,EA,"1,540.24",,,"1,617.25"
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,77.01,,,,,
"02870","7613124818944",1000115515001,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02880","7613124818951",1000115515004,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BLACK",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02890","7613114674260",1000115515010,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BLACK",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,,CGST,0.00,0.00,
"",,,,,,,,,SGST,0.00,0.00,
"",,,,,,,,,UTGST,0.00,0.00,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
"02900","7613124818982",1000115515011,"AW-14-Triumph-WDP-Bra-T-Shir,32B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,CGST,0.00,0.00,,,,,,,,
"",,SGST,0.00,0.00,,,,,,,,
"",,UTGST,0.00,0.00,,,,,,,,
"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022",,,,,,,,,,,
"POItem","ArticleEAN",Article Number,"ArticleDescription","HSNCode",MRP,"BasicCostPrice(TaxableValue)",Qty,UM,"TaxableValue","GSTRate","GSTAmt","TotalAmt"
"02910","7613124606022",1000115515013,"AW-14-Triumph-WDP-Bra-T-Shir,36B, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,
"02920","7613124818999",1000115515014,"AW-14-Triumph-WDP-Bra-T-Shir,32C, BEIGE",62046110,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,
"02930","7613124606053",1000115515016,"AW-14-Triumph-WDP-Bra-T-Shir,36C, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,
"02940","7613124606084",1000115515019,"AW-14-Triumph-WDP-Bra-T-Shir,36D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,,CGST,0.00,0.00,,
"",,,,,,,,SGST,0.00,0.00,,
"",,,,,,,,UTGST,0.00,0.00,,
"",,,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,
"02950","7613124606091",1000115515020,"AW-14-Triumph-WDP-Bra-T-Shir,38D, BEIGE",6212,"1,399.00",829.41,1.00,EA,829.41,,,870.88
"",,,,,,,CGST,0.00,0.00,,,
"",,,,,,,SGST,0.00,0.00,,,
"",,,,,,,UTGST,0.00,0.00,,,
"",,,"VendorPenalty",0.00  %,IGST,5.00,41.47,,,,,
Grand Total,,,,,,395.00,,"338,935.42",,,"367,424.97",
"AMOUNT IN WORDS:  THREE LAKH SIXTY SEVEN THOUSAND FOUR HUNDRED TWENTY FOUR Rupees NINETY SEVEN PaiseONLY.",,,,,,,,,,,,
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"Aditya Birla Fashion and Retail Limited(formerly known as Pantaloons Fashion & Retail Limited)Pantaloons DivisionCIN : L18101MH2007PLC233901Pan No :  AAECP2371C",
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
"P. O. Number:4000444766Date:12.08.2022","P. O. Number:4000444766Date:12.08.2022"
PO Summary:,,,,,
"Sr.No.",Style Code,Qty,UM,PO Value,MRP Value
1,,45.000,EA,"36,969.98","56,055.00"
2,150I66903E34/75,2.000,EA,"2,256.28","3,398.00"
3,150I66903E36/80,2.000,EA,"2,256.28","3,398.00"
4,150I66903E38/85,2.000,EA,"2,256.28","3,398.00"
5,150I66903F34/75,1.000,EA,"1,128.13","1,699.00"
6,150I66903F36/80,1.000,EA,"1,128.13","1,699.00"
7,110I519,1.000,EA,"1,128.13","1,699.00"
8,756I294,7.000,EA,"2,872.24","4,193.00"
9,100I300,1.000,EA,995.38,"1,599.00"
10,110I538,14.000,EA,"12,192.32","19,586.00"
11,M000476,6.000,EA,"3,694.88","5,394.00"
12,M000559,7.000,EA,"4,790.21","6,993.00"
13,M000628,1.000,EA,808.63,"1,299.00"
14,,20.000,EA,"17,506.31","26,880.00"
15,202I490,3.000,EA,"2,052.95","2,997.00"
16,20I319,4.000,EA,"3,732.51","5,996.00"
